SNP_Index,R2
9,0.53801471
12,0.00000000
18,0.00000000
50,0.97972876
52,0.00000000
58,0.96887505
63,0.00000000
66,0.98401749
72,0.00000000
79,0.00000000
80,0.22066668
82,0.00000000
95,0.97364002
101,0.00000000
112,0.00000000
116,0.97872382
121,0.00000000
131,0.00000000
132,0.99999988
150,0.99199700
168,0.99268156
179,0.96579897
183,0.97887915
204,0.86556447
215,0.01654239
217,0.15291081
220,0.81845313
225,0.93552953
226,0.00000000
228,0.00000000
230,0.00000000
231,0.00000000
242,0.90971279
246,0.00000000
247,0.00000000
248,0.00000000
249,0.00000000
258,1.00000024
265,0.00000000
296,0.00000000
297,0.00000000
306,0.00000000
315,0.25560132
327,0.94528198
331,0.54271626
360,0.99999976
396,0.98337549
410,0.99578041
420,0.16583417
426,0.96619606
428,0.49849850
441,0.98115265
446,0.91919905
449,0.82536429
451,0.75657928
475,0.94418538
486,0.93003756
491,0.38009247
499,0.00000000
504,0.91334319
511,0.98700088
526,0.97538841
529,0.80497169
540,0.00000000
541,0.98531979
542,0.93974406
544,0.99508262
553,0.00000000
554,1.00000024
571,0.85759503
579,0.00000000
584,0.89740497
591,0.00000000
598,0.00000000
603,0.96960175
616,0.08192062
625,0.00000000
627,0.00000000
636,0.00000000
644,0.94036150
651,0.00000000
653,0.97893095
666,0.00000000
677,0.92443168
683,0.00000000
685,0.19920082
688,0.39759514
689,0.00000000
694,0.00000000
695,0.16583416
697,0.93296027
706,0.93557096
724,0.94271404
728,0.22702217
730,0.95636040
734,0.00000000
758,0.94649494
766,0.00000000
770,1.00000024
772,1.00000024
791,0.99601597
798,0.95568973
804,0.96303135
809,0.97630203
810,0.96303135
811,0.95059830
816,0.98415774
822,0.00000000
826,1.00000024
833,0.00000000
841,0.00000000
848,0.96750194
856,0.97402275
863,0.00000000
886,0.83157569
895,0.00000000
906,0.00000000
915,0.00000000
916,0.00000000
917,0.00000000
920,0.00000000
922,0.00000000
924,0.00000000
927,0.91299403
935,0.00000000
936,0.00000000
937,0.00000000
940,0.00000000
945,0.18838121
964,0.90047443
969,0.89343745
981,0.92500633
983,0.00000000
985,0.95842648
990,0.00000000
1002,0.79757583
1005,0.00000000
1006,0.13255721
1011,0.00000000
1016,1.00000000
1045,0.00000000
1049,0.00000000
1050,0.98880404
1069,0.98356581
1070,0.91819507
1076,0.00000000
1090,0.87807709
1095,0.97625375
1098,0.95255697
1114,0.09910091
1116,0.70164526
1121,0.17963228
1122,0.83098817
1125,0.34757891
1128,0.13100399
1137,0.68304217
1147,0.93593347
1150,0.88792235
1159,0.63349646
1162,0.49950042
1164,0.00000000
1173,0.87101489
1182,0.00000000
1183,0.00000000
1184,0.95148814
1206,0.97895217
1207,0.99156582
1210,0.00000000
1224,0.00000000
1233,0.99515408
1235,0.00000000
1238,0.98323810
1247,0.77621424
1250,0.94651467
1260,0.95618671
1270,0.92018038
1282,0.98618650
1284,0.97730809
1297,0.99531066
1306,0.49749237
1307,0.63498926
1320,0.00000000
1337,0.00000000
1338,0.19839993
1343,0.00000000
1349,0.00000000
1350,0.00000000
1355,0.60588115
1362,0.00000000
1368,0.99598718
1371,0.99162149
1372,0.99598718
1373,0.87913740
1382,0.00000000
1395,0.00000000
1397,0.94038498
1408,1.00000000
1410,0.85820341
1416,0.00000000
1422,0.99590212
1424,0.00000000
1434,0.99156582
1437,0.97632450
1443,0.99033380
1445,0.00000000
1449,0.00000000
1463,0.00000000
1464,0.97130245
1467,0.00000000
1472,0.98018265
1487,0.19780061
1491,0.39880002
1506,0.91574168
1507,0.99380726
1512,0.98849726
1515,1.00000024
1519,0.00000000
1525,0.95735461
1530,0.00000000
1536,0.95351088
1543,0.96540362
1545,0.00000000
1549,0.87412065
1555,0.62121964
1560,0.93300462
1566,0.00000000
1568,0.79826921
1577,0.86132973
1580,0.16583416
1595,0.00000000
1602,0.00000000
1616,0.00000000
1635,0.99999988
1641,0.00000000
1642,0.00000000
1645,0.00000000
1653,0.00000000
1657,0.99098980
1663,1.00000000
1664,0.99999988
1667,0.95901835
1674,0.00000000
1676,0.00000000
1694,0.95466048
1702,0.95901823
1704,0.93535888
1711,0.00000000
1722,0.00000000
1727,0.00000000
1730,0.98294854
1735,0.45180991
1745,0.99999976
1754,0.97011667
1762,1.00000000
1765,0.00000000
1782,0.95255286
1789,0.00000000
1799,0.97209573
1803,0.99203175
1807,0.96567327
1809,0.97304177
1815,0.99601585
1828,0.99601573
1839,0.98163497
1849,0.95517188
1863,0.00000000
1868,0.00000000
1879,0.96275514
1895,0.00000000
1914,0.94460440
1921,0.00000000
1923,0.94586402
